Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Amita Sehgal,HHMI,University of Pennsylvania,Neuroscience (HHMI),,2,0.2,2,2016;2017;2019;2021;2022;2023;2024;2025,1,9,55,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:26+00:00,3,pi_322b524b3d345ce88809c77d4789150e,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Electrophysiology; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Drosophila; Human; Mouse; Rat,Adult mushroom bodies regulate Drosophila sleep; SLEEPLESS as a sleep-promoting factor; JETLAG-mediated light resetting of the circadian clock,brain loci; circadian entrainment; cryptochrome; Drosophila clock; Drosophila genetics; Drosophila sleep; JETLAG; membrane excitability; mushroom bodies; PKA activity; Shaker potassium current; sleep homeostasis; sleep regulation; SLEEPLESS; TIMELESS degradation,source-backed examples,complete,Selected full-name matched Drosophila sleep and circadian mechanism studies.,,,1,https://pubmed.ncbi.nlm.nih.gov/16760980/; https://pubmed.ncbi.nlm.nih.gov/16794082/; https://pubmed.ncbi.nlm.nih.gov/18635795/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,0,1,0,0,0,0,0
Chenghua Gu,HHMI,Harvard Medical School,Neuroscience (HHMI),,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,4,2,12,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:00+00:00,3,pi_7f75eabc615c5d21b343493c0a7fe34e,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Computation and cognition; Glia and neuroimmunology; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; Optogenetics; Organoids and stem-cell models,,unknown,Mouse; Zebrafish,Sensory neural activity shapes cortical vascular networks; Suppression of transcytosis governs blood-retinal barrier formation; Endothelial caveolae pathway in neurovascular coupling,arteriolar endothelial cells; barrel cortex; blood-retinal barrier; caveolae; CNS endothelium; neurovascular coupling; neurovascular interactions; sensory input; tight junctions; transcytosis; vascular density,source-backed examples,complete,Selected full-name neurovascular and blood-CNS barrier primary papers with distinct mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/25155955/; https://pubmed.ncbi.nlm.nih.gov/28334606/; https://pubmed.ncbi.nlm.nih.gov/32076269/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,0,0,0,1
Pietro De Camilli,HHMI,Yale University,Neuroscience (HHMI),,2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,2,0,38,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:02+00:00,3,pi_7505975000175ed0be043264caec1594,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neurodegeneration and aging,Imaging and microscopy; Optogenetics; Organoids and stem-cell models,,unknown,C. elegans; Drosophila; Mouse; Rat; Zebrafish,Dynamin GTP-dependent twisting mechanism for membrane fission; Activity-dependent requirement for dynamin 1 in synaptic vesicle endocytosis; Synapsin liquid phase for synaptic vesicle clustering,CaMKII phosphorylation; clathrin-coated pits; dynamin; dynamin 1; GTP hydrolysis; high stimulation; liquid-liquid phase separation; longitudinal tension; membrane fission; synapsin; synaptic vesicle clusters; synaptic vesicle endocytosis,source-backed examples,complete,"Selected full-name synaptic-vesicle, membrane-fission and phase-separation primary papers.",,,0,https://pubmed.ncbi.nlm.nih.gov/16648839/; https://pubmed.ncbi.nlm.nih.gov/17463283/; https://pubmed.ncbi.nlm.nih.gov/29976799/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,1,0,0,0,0,0,0,0
Susan L. Ackerman,HHMI,"University of California, San Diego",Neuroscience (HHMI),Klingenstein-Simons,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,0,1,2,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:20+00:00,3,pi_3348ea9baebd5d8d8650468c60991eb0,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Development; Motor systems; Neurodegeneration and aging,,,unknown,Mouse,A tRNA-synthetase editing defect links translational infidelity to neurodegeneration; A CNS-specific tRNA mutation plus loss of ribosome rescue causes neurodegeneration; SIL1 cochaperone disruption connects ER stress with Purkinje-cell neurodegeneration,alanyl-tRNA synthetase; BiP cochaperone; CNS-specific tRNA; ER stress; GTPBP2; misfolded proteins; neurodegeneration; Pelota; Purkinje cell loss; Purkinje cells; ribosome stalling; SIL1; sticky mouse; translational fidelity; woozy mutant mouse,source-backed examples,complete,Selected full-name Susan L. Ackerman mouse-neurodegeneration papers; an unrelated colonography record was excluded despite a name match.,,,0,https://pubmed.ncbi.nlm.nih.gov/16116427/; https://pubmed.ncbi.nlm.nih.gov/16906134/; https://pubmed.ncbi.nlm.nih.gov/25061210/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,0,0,1
Michael Yartsev,HHMI,"University of California, Berkeley",Neuroscience (HHMI),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:51+00:00,3,pi_101c85f46949521da6762265a292e31a,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,,,,unknown,,Bat grid cells without continuous theta oscillations; Three-dimensional hippocampal place coding in flying bats; Inter-brain neural correlations during natural bat social interactions,Egyptian fruit bat; entorhinal cortex; flying bats; grid cells; hippocampal place cells; inter-brain correlation; local field potentials; social bats; social interactions; spatial coding; theta oscillations; three-dimensional space; volumetric representation; wireless electrophysiology; wireless telemetry,source-backed examples,complete,Selected full-name matched neuroscience papers centered on bat spatial and social neural coding; an unrelated cardiac-regeneration coauthorship was not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/22051680/; https://pubmed.ncbi.nlm.nih.gov/23599496/; https://pubmed.ncbi.nlm.nih.gov/31230710/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,0,0,0,0,0
Michael Brainard,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,1,0,4,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:04+00:00,3,pi_503911ad8ecd533098e95ebab307a119,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior,Electrophysiology; Sequencing and transcriptomics,,unknown,,Basal ganglia-forebrain control of real-time song modulation; Performance variability enables adult birdsong plasticity; Transcriptomic identities of songbird vocal-circuit neurons,adult birdsong; anterior forebrain pathway; avian pallium; basal ganglia; birdsong; motor exploration; motor learning; performance variability; pitch adaptation; projection neurons; reinforcement learning; single-cell RNA sequencing; song variability; songbird vocal circuits; vocal learning,source-backed examples,complete,Selected full-name matched contributions to birdsong motor learning and vocal-circuit cell identity.,,,0,https://pubmed.ncbi.nlm.nih.gov/15703748/; https://pubmed.ncbi.nlm.nih.gov/18097411/; https://pubmed.ncbi.nlm.nih.gov/33574185/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,0,0
Tirin Moore,HHMI,Stanford University,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,2,2,21,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:13+00:00,3,pi_6352715332385f84988cfe29550e54a3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Imaging and microscopy,,unknown,Nonhuman primates,Frontal eye field signals modulate V4 receptive-field competition; Prefrontal D1 dopamine control of visual cortical signals; Pre-saccadic compression of visual space in prefrontal cortex,area V4; D1 receptors; frontal eye field; macaque V4; macaques; microstimulation; prefrontal cortex; prefrontal dopamine; receptive fields; saccade preparation; space compression; spatial attention; visual cortex; visual receptive fields,source-backed examples,complete,Selected full-name matched studies on frontal-eye-field and prefrontal control of visual attention.,,,0,https://pubmed.ncbi.nlm.nih.gov/16731516/; https://pubmed.ncbi.nlm.nih.gov/21572439/; https://pubmed.ncbi.nlm.nih.gov/24670771/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,1,0
Viviana Gradinaru,HHMI,California Institute of Technology,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,5,1,29,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:19+00:00,3,pi_eb04cedc42295c49aeec173e76795ab2,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior,Connectomics; Imaging and microscopy; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates; Rat,PACT/PARS whole-organ and whole-body tissue clearing; CREATE-selected AAV variants for systemic brain gene transfer; Gut-seeded α-synuclein pathology in aged mice,AAV-PHP.B; adult mouse CNS; aged mice; capsid evolution; CREATE; enteric nervous system; gut-to-brain progression; intact tissue imaging; PACT; Parkinson disease model; PARS; single-cell phenotyping; systemic gene delivery; whole-body clearing; α-synuclein,source-backed examples,complete,"Selected full-name matched contributions covering tissue clearing, engineered AAV delivery, and a disease-relevant circuit pathology model.",,,0,https://pubmed.ncbi.nlm.nih.gov/25088144/; https://pubmed.ncbi.nlm.nih.gov/26829320/; https://pubmed.ncbi.nlm.nih.gov/32066981/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,0,0,0,0
H. Robert Horvitz,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,3,13,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:40+00:00,3,pi_cf287ac7899856ccb0a593edfe778b51,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Development; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,,,unknown,C. elegans; Mouse,MicroRNA profiles for classifying human cancers; let-7 family microRNAs in C. elegans developmental timing; Xkr8/CED-8 promotion of apoptotic phosphatidylserine exposure,apoptosis; C. elegans; CED-8; cell-corpse engulfment; developmental timing; diagnostic signatures; flow cytometry beads; hbl-1 regulation; human cancers; let-7 family; microRNA profiling; mir-48; phosphatidylserine exposure; tumor differentiation; Xkr8,source-backed examples,complete,Selected full-name matched primary papers on microRNA function and conserved apoptotic-cell clearance mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/15944708/; https://pubmed.ncbi.nlm.nih.gov/16139228/; https://pubmed.ncbi.nlm.nih.gov/23845944/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,0,0
Richard D. Palmiter,HHMI,University of Washington,Neuroscience (HHMI),,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,5,2,23,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:24+00:00,3,pi_ba5b5fb6f5745b0697bc429930f0dfd3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sleep and circadian rhythms,Calcium imaging; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Adult NPY/AgRP neurons are essential for feeding; Parabrachial CGRP circuit suppressing appetite; Paraventricular thalamus to central amygdala fear circuit,adult ablation; AgRP ablation; appetite suppression; BDNF-TrkB; central amygdala; CGRP neurons; energy balance; fear conditioning; feeding behavior; hypothalamus; NPY/AgRP neurons; parabrachial nucleus; paraventricular thalamus; stress,source-backed examples,complete,"Selected full-name matched neural-circuit studies on feeding and fear, avoiding less central non-neural coauthorships.",,,0,https://pubmed.ncbi.nlm.nih.gov/16254186/; https://pubmed.ncbi.nlm.nih.gov/24121436/; https://pubmed.ncbi.nlm.nih.gov/25600269/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,0,0,0
Doris Y. Tsao,HHMI,"University of California, Berkeley",Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:41+00:00,3,pi_6aa42b16764c576e8d9c52bce71bb6ba,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Sensory systems,,,unknown,,Macaque face-selective patch system; Interconnected and functionally differentiated face-patch network; Coordinate-like code for facial identity in primate face patches,face cells; face patches; face-selective cells; facial identity; fMRI; hierarchical network; linear face space; macaque; macaque face patches; macaque temporal lobe; microstimulation fMRI; object processing; population coding; ventral temporal cortex; viewpoint invariance,source-backed examples,complete,Selected full-name matched papers charting the macaque face-patch system from localization to coding mechanism.,,,0,https://pubmed.ncbi.nlm.nih.gov/12925854/; https://pubmed.ncbi.nlm.nih.gov/16456083/; https://pubmed.ncbi.nlm.nih.gov/18535247/; https://pubmed.ncbi.nlm.nih.gov/21051642/; https://pubmed.ncbi.nlm.nih.gov/28575666/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,1
Chris Q. Doe,HHMI,University of Oregon,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,12,32,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:45+00:00,3,pi_ca332d23d2d85503a0b7b9c11ff9940e,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Drosophila; Mouse,Drosophila enhancer-line tools for neuroanatomy and neurogenetics; Type II neuroblast lineages with transit-amplifying progenitors; Polarity and cargo mechanisms balancing neuroblast self-renewal and differentiation,adult brain; aPKC; Brat; Drosophila; Drosophila brain; enhancer lines; ganglion mother cells; Lgl Pins; Miranda cargo; neural stem cells; neuroblast self-renewal; neurogenetics; site-specific recombination; transit amplifying cells; Type II neuroblasts,source-backed examples,complete,Selected full-name matched Drosophila resources and neuroblast stem-cell mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/16357871/; https://pubmed.ncbi.nlm.nih.gov/16549393/; https://pubmed.ncbi.nlm.nih.gov/18548484/; https://pubmed.ncbi.nlm.nih.gov/18621688/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,0,0
Michael Rosbash,HHMI,Brandeis University,Neuroscience (HHMI),,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,2,4,30,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:48+00:00,3,pi_499476e110c05723ae1cc3dc5818f1bb,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Drosophila; Human,Coupled morning and evening circadian oscillators in Drosophila; Nascent-Seq analysis of circadian transcriptional regulation; TRIBE for cell-specific RNA-binding protein target identification,ADAR editing; cell-specific targets; circadian transcription; CLOCK BMAL1; Drosophila circadian clock; Drosophila neurons; evening oscillator; locomotor rhythms; morning oscillator; mouse liver; Nascent-Seq; PDF neurons; post-transcriptional regulation; RNA-binding proteins; TRIBE,source-backed examples,complete,"Selected full-name matched circadian circuit, transcriptional, and RNA-targeting contributions.",,,0,https://pubmed.ncbi.nlm.nih.gov/15483615/; https://pubmed.ncbi.nlm.nih.gov/16281038/; https://pubmed.ncbi.nlm.nih.gov/23150795/; https://pubmed.ncbi.nlm.nih.gov/27040499/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,0,0,0,0,0,0
Gwyneth Card,HHMI,Columbia University,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:56+00:00,3,pi_53328eadc804559d89cae3a0342ad720,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Neural circuits and behavior; Sensory systems,,,unknown,Drosophila,Visually mediated motor planning for Drosophila escape; Spike-timing mechanism for escape action selection; Functional map of Drosophila descending sensory-motor pathways,descending neurons; Drosophila escape; giant fiber interneuron; looming threat; motor planning; parallel escape circuits; postural adjustments; sensory-motor connectivity; spike timing; takeoff choice; transgenic driver lines; walking and flight neuropils,source-backed examples,complete,"Selected full-name Drosophila primary papers spanning escape planning, action selection and descending pathway organization.",,,0,https://pubmed.ncbi.nlm.nih.gov/18760606/; https://pubmed.ncbi.nlm.nih.gov/24908103/; https://pubmed.ncbi.nlm.nih.gov/29943730/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,0
Scott M. Sternson,HHMI,"University of California, San Diego",Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,0,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:14+00:00,3,pi_05d7e684bf4c558c85ce2bc2f4946b24,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Neural circuits and behavior,,,unknown,Rat,AGRP neurons rapidly orchestrate feeding behavior; PVH oxytocin-node circuit for AGRP-evoked hunger; Need-sensing neurons as negative-valence teaching signals,AGRP neurons; AGRP projections; calcium imaging; conditioned preference; feeding behavior; homeostatic motivation; hunger circuit; optogenetic stimulation; oxytocin neurons; paraventricular hypothalamus; POMC neurons; thirst neurons,source-backed examples,complete,Selected full-name mouse hypothalamic-circuit papers on feeding motivation and hunger circuitry.,,,0,https://pubmed.ncbi.nlm.nih.gov/21209617/; https://pubmed.ncbi.nlm.nih.gov/22801496/; https://pubmed.ncbi.nlm.nih.gov/25915020/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,1
Xinzhong Dong,HHMI,The Johns Hopkins University,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,6,1,26,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:18+00:00,3,pi_31f2fcdc8c3d5db8bcd5c72a30c397c9,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse,MrgprA3-positive sensory neurons specifically linked to itch; Mast-cell receptor mechanism for pseudo-allergic drug reactions; Mast-cell Mrgpr pathway driving non-histaminergic itch,allergic contact dermatitis; chronic itch; dorsal root ganglion; mast cells; MrgprA3 neurons; Mrgprb2; Mrgprb2 mast cells; MRGPRX2; non-histaminergic itch; pruritogens; pseudo-allergic reactions,source-backed examples,complete,"Selected full-name primary papers on itch, nociceptor and mast-cell receptor mechanisms.",,,0,https://pubmed.ncbi.nlm.nih.gov/23263443/; https://pubmed.ncbi.nlm.nih.gov/25517090/; https://pubmed.ncbi.nlm.nih.gov/31027996/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 4 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,1
Albert Lee,HHMI,Beth Israel Deaconess Medical Center,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,0,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:43+00:00,3,pi_a13e0e3e224d579bbea498758fa2cd2b,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Learning and memory,,,unknown,Rat,Hippocampal sequential experience replay during slow-wave sleep; Whole-cell recordings from neurons in freely moving rats; Single-cell excitability gating of hippocampal place-field emergence,behavioral neuroscience; CA1 excitability; freely moving rats; hippocampal CA1; hippocampal place fields; intracellular physiology; memory consolidation; sequence replay; single-cell manipulation; slow-wave sleep; somatic depolarization; whole-cell recording,source-backed examples,complete,Selected full-name Albert K. Lee hippocampal neuroscience primary candidates from the updated global cache; same-name medicine and non-neuroscience records were excluded.,,,0,https://pubmed.ncbi.nlm.nih.gov/12495631/; https://pubmed.ncbi.nlm.nih.gov/16908406/; https://pubmed.ncbi.nlm.nih.gov/22904011/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 15 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,1,0,0
Edwin R. Chapman,HHMI,University of Wisconsin–Madison,Neuroscience (HHMI),,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,2,3,28,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:34+00:00,3,pi_ef31568e9a235671aa881255336af1c5,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Neurodegeneration and aging,Connectomics; Electrophysiology; Imaging and microscopy,,unknown,C. elegans; Drosophila; Mouse; Rat,Synaptotagmin and SNAREs reconstitute Ca2+-regulated membrane fusion; PIP2 primes rapid synaptotagmin membrane response; SV2 as the protein receptor for botulinum neurotoxin A,botulinum neurotoxin A; C2B domain; Ca2+-triggered fusion; exocytosis; neuronal entry; PIP2; rapid exocytosis; SNARE proteins; SV2; synaptic vesicle protein; synaptotagmin I; synaptotagmin-1,source-backed examples,complete,Selected full-name synaptic-vesicle release/endocytosis and neurotoxin receptor papers.,,,0,https://pubmed.ncbi.nlm.nih.gov/14718921/; https://pubmed.ncbi.nlm.nih.gov/15044754/; https://pubmed.ncbi.nlm.nih.gov/16543415/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,0,0,0,0,0,0,0
Robert B. Darnell,HHMI,Rockefeller University,Neuroscience (HHMI),,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,3,6,27,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:46+00:00,3,pi_bb2b0c2ba8225f6da5e504b0dd51be47,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sleep and circadian rhythms,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,CLIP maps Nova-regulated RNA networks in brain; HITS-CLIP for genome-wide in vivo brain RNA processing maps; FMRP stalls translation of synaptic and autism-linked mRNAs,alternative polyadenylation; alternative splicing; CLIP; FMRP; Fragile X syndrome; HITS-CLIP; inhibitory synapse; Nova binding maps; Nova proteins; protein-RNA interactions; ribosome stalling; synaptic mRNAs,source-backed examples,complete,"Selected full-name RNA-regulation papers that are primary, mechanistic and neuroscience-relevant.",,,0,https://pubmed.ncbi.nlm.nih.gov/14615540/; https://pubmed.ncbi.nlm.nih.gov/18978773/; https://pubmed.ncbi.nlm.nih.gov/21784246/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,0,0,0,0,0
