Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Zoe Donaldson,early-career awardee,University of Colorado Boulder,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,16,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:56:55+00:00,3,pi_658cb33b54245e669172a4a7c3e71cf8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory; Neural circuits and behavior,Calcium imaging; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,Vasopressin V1a receptor signaling is required for prairie vole partner preference formation and expression; Nucleus accumbens ensembles encode partner approach during monogamous reunion; Reactivating prefrontal social ensembles mimics social buffering of fear,activity-dependent tagging; bond strength; calcium imaging; fear freezing; infralimbic prefrontal cortex; nucleus accumbens; partner approach ensembles; partner preference; prairie vole pair bond; prairie voles; social bond expression; social bond formation; social buffering; social neural ensembles; vasopressin V1a receptor,source-backed examples,complete,Selected full-name Zoe R. Donaldson social neuroscience and dentate-serotonin examples; leukemia namesakes were excluded.,,,0,https://pubmed.ncbi.nlm.nih.gov/20141291/; https://pubmed.ncbi.nlm.nih.gov/32035426/; https://pubmed.ncbi.nlm.nih.gov/32381740/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Lindy McBride,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:56:57+00:00,3,pi_228e95bf2ca95e29a7b7974e7a993d0e,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Human-biting preference in Aedes aegypti is linked to an odorant receptor; Mosquito brains encode human-odor features that drive host seeking; Pan-neuronal genetic drivers expand neurogenetic access in Aedes aegypti,AaegOr4; Aedes aegypti; Aedes aegypti brain; antennal lobe glomeruli; behavioral evolution; brp QF2w; host seeking; human odor coding; human odor preference; long-chain aldehydes; mosquito neurogenetics; mosquito olfaction; pan-neuronal driver; Syt1 GCaMP6s,source-backed examples,complete,"The supplied batch candidates were initials-only namesakes and not identity-safe. I used identity-scoped clues from neuro_stats, verified PubMed primary records for Carolyn S/Lindy McBride, and confirmed identity via the McBride Lab page naming Carolyn (Lindy) McBride at Princeton.",,,0,https://pubmed.ncbi.nlm.nih.gov/25391959/; https://pubmed.ncbi.nlm.nih.gov/34590074/; https://pubmed.ncbi.nlm.nih.gov/35508661/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Carlos Vargas-Irwin,early-career awardee,Brown University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:56:59+00:00,3,pi_2c4b301f4a0e51a693cd537286276068,unified-papers,unreviewed,,unreviewed roster label,,unknown,Motor systems; Neural circuits and behavior,,,unknown,Human,Local M1 populations encode complete reach-and-grasp actions; Hybrid motor and premotor signals clarify BCI control channels for 3D reach and grasp; Long-term failure modes of silicon intracortical microelectrode arrays were classified in primates,brain-computer interface; failure modes; intracortical arrays; intracortical microelectrode arrays; local field potentials; macaque; motor cortex; neuroprosthetic decoding; neuroprosthetic sensors; non-human primates; premotor cortex; primary motor cortex; reach and grasp; recording reliability; spikes,source-backed examples,complete,Selected full-name Carlos/Carlos E. Vargas-Irwin papers on intracortical arrays and reach-grasp decoding.,,,0,https://pubmed.ncbi.nlm.nih.gov/20660249/; https://pubmed.ncbi.nlm.nih.gov/22157115/; https://pubmed.ncbi.nlm.nih.gov/24216311/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Matthew Kayser,early-career awardee,University of Pennsylvania,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,16,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:00+00:00,3,pi_1dd0a51857cb5377aba1edbf168c8571,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Imaging and microscopy; Organoids and stem-cell models,,unknown,C. elegans; Drosophila,Isolated psychiatric episodes are rare but treatable presentations or relapses of anti-NMDAR encephalitis; EphB receptors organize glutamatergic synapse development through separable domains; Early-life sleep supports development of Drosophila courtship circuitry and behavior,AMPA receptors; anti-NMDAR encephalitis; clinical cohort; courtship behavior; critical period; dendritic spines; dopaminergic circuit; Drosophila sleep; EphB2; ephrin binding; glutamatergic synaptogenesis; immunotherapy; NMDAR antibodies; psychiatric episodes; VA1v glomerulus,source-backed examples,complete,"Selected full-name Matthew S. Kayser papers spanning clinical anti-NMDAR encephalitis, glutamatergic synaptogenesis, and developmental sleep function.",,,1,https://pubmed.ncbi.nlm.nih.gov/17122040/; https://pubmed.ncbi.nlm.nih.gov/23877059/; https://pubmed.ncbi.nlm.nih.gov/24744368/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Raju Tomer,early-career awardee,Columbia University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:02+00:00,3,pi_26b771be788e5292a220dd1bfd953629,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Neural circuits and behavior,Calcium imaging; Imaging and microscopy; Organoids and stem-cell models,,unknown,Mouse,Advanced CLARITY and COLM accelerate high-resolution imaging of intact tissues; SiMView enables high-speed multiview light-sheet imaging of whole developing embryos; Intact-brain analyses separate information streams in SNc dopamine subcircuits,cell tracking; CLARITY; COLM; developing nervous system; dopamine neurons; Drosophila embryos; fiber photometry; intact tissue imaging; light-sheet microscopy; multiview light-sheet microscopy; nigrostriatal subcircuits; SiMView; substantia nigra pars compacta; whole-brain staining,source-backed examples,complete,"Selected full-name Raju Tomer contributions that distinguish intact-brain clearing/imaging, live multiview microscopy, and dopamine-circuit analysis.",,,0,https://pubmed.ncbi.nlm.nih.gov/22660741/; https://pubmed.ncbi.nlm.nih.gov/24945384/; https://pubmed.ncbi.nlm.nih.gov/26232229/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Medha Pathak,early-career awardee,UC Irvine,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,4,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:56+00:00,3,pi_e4d13fb9858d5b9fa09241637d0b76f8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Motor systems,Imaging and microscopy; Organoids and stem-cell models,,unknown,Mouse,Piezo1 directs mechanosensitive lineage choice in human neural stem/progenitor cells; Voltage-sensing arginines move through an ion-excluding pathway in Shaker potassium channels; Cell-generated traction forces trigger localized Piezo1 calcium flickers,calcium flickers; cation pathway; gating charge; human neural stem cells; lineage choice; mechanical microdomains; mechanotransduction; myosin II; Piezo1; S4 arginines; Shaker potassium channel; substrate stiffness; traction forces; voltage-sensing domain,source-backed examples,complete,Selected full-name Medha M. Pathak papers on mechanosensitive Piezo signaling and voltage-gated channel mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/15694325/; https://pubmed.ncbi.nlm.nih.gov/25349416/; https://pubmed.ncbi.nlm.nih.gov/31396578/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Michael Tadross,early-career awardee,Duke University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:06+00:00,3,pi_2ea9c7dcbb415ef385db05dcc19ce2cf,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neural circuits and behavior; Neurodegeneration and aging,Electrophysiology; Optogenetics,,unknown,Mouse; Rat,CaMPARI labels active neural circuits with temporally gated calcium-dependent photoconversion; Sequential calcium influx and channel conformational signaling drive neuronal gene expression; DART restricts pharmacological manipulation to defined cell types in behaving animals,active circuit labeling; AMPAR antagonist; calcium integrator; calcium signaling; CaMPARI; CaV1.2 channels; cell-specific pharmacology; DART; dorsal striatum; neuronal gene expression; parkinsonian akinesia; photoconversion; Timothy syndrome; voltage-dependent conformational change; zebrafish flies mice,source-backed examples,complete,"Selected full-name Michael R. Tadross contributions in activity labeling, calcium-channel signaling, and cell-specific pharmacology.",,,0,https://pubmed.ncbi.nlm.nih.gov/25678659/; https://pubmed.ncbi.nlm.nih.gov/26912895/; https://pubmed.ncbi.nlm.nih.gov/28385956/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,0,0,0,0,0
Darcie Moore,early-career awardee,University of Wisconsin,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:07+00:00,3,pi_996f85eeab0e522f8660b10c89dfd300,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development,Imaging and microscopy; Organoids and stem-cell models,,unknown,Human; Mouse,KLF transcription factors regulate intrinsic CNS axon regeneration capacity; Vimentin coordinates aggresome proteostasis during neural stem-cell quiescence exit; Autofluorescence reports neural stem-cell activation state,adult neurogenesis; aggresomes; autofluorescence; axon regeneration; CNS neurons; FLIM; KLF4; neural stem cells; optic nerve injury; proteostasis; quiescence exit; quiescence marker; retinal ganglion cells; vimentin,source-backed examples,complete,The batch provided one full-name Darcie L. Moore neuroscience anchor and several unrelated initials-only namesakes. I used same-ID neuro_stats clues and independently verified additional full-name PubMed primary papers.,,,0,https://pubmed.ncbi.nlm.nih.gov/19815778/; https://pubmed.ncbi.nlm.nih.gov/32109376/; https://pubmed.ncbi.nlm.nih.gov/38521057/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Alexandros Poulopoulos,early-career awardee,University of Maryland,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:09+00:00,3,pi_aef029f9bc9f57a3bd2eebf5a046abc3,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems,Imaging and microscopy; Sequencing and transcriptomics,,unknown,Mouse; Rat,DNA-repair protein fusions improve Cas9 knockin efficiency and precision; Region-specific neuroligin-3 phosphorylation directs excitatory versus inhibitory synapse localization; DNA electrokinetic mobility tracks Purkinje-cell developmental trajectories,Cas9 knockin; cerebellar development; developing mouse brain; DNA electrokinetic mobility; DNA repair fusions; editing precision; excitatory synapses; in vivo genome editing; inhibitory synapses; neuroligin-3; phosphorylation; progenitor zones; Purkinje cells; stereo-tracking; synapse localization,source-backed examples,complete,Selected full-name Alexandros Poulopoulos primary/tool contributions; review-style historical and mTOR overview records were not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/37713292/; https://pubmed.ncbi.nlm.nih.gov/38154503/; https://pubmed.ncbi.nlm.nih.gov/40865536/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Talia Lerner,early-career awardee,Northwestern University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,0,9,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:12+00:00,3,pi_66916e7aa6f45ce98102aa330b6cb38f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,MRI and neuroimaging; Optogenetics,,unknown,Mouse,SNc dopamine neurons form parallel nigrostriatal information streams; Basomedial amygdala mediates prefrontal top-down control of anxiety and fear; Nucleus accumbens D2R cells encode prior outcomes and causally control risky choice,anxiety; basomedial amygdala; D2R cells; dorsolateral striatum; dorsomedial striatum; fear freezing; fiber photometry; nigrostriatal circuits; nucleus accumbens; optogenetics; prior outcomes; risky decision-making; SNc dopamine neurons; top-down control; ventral medial prefrontal cortex,source-backed examples,complete,"Selected full-name Talia N. Lerner circuit contributions in dopamine subcircuits, top-down affect control, and risky decision-making.",,,0,https://pubmed.ncbi.nlm.nih.gov/26232229/; https://pubmed.ncbi.nlm.nih.gov/26536109/; https://pubmed.ncbi.nlm.nih.gov/27007845/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,0,0,0
Sarah Kocher,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:13+00:00,3,pi_129e17eb637050b6b9b255d154422392,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Learning and memory; Neural circuits and behavior; Sensory systems,Sequencing and transcriptomics,,unknown,,SLEAP provides deep-learning multi-animal pose tracking for natural behavior; Comparative bee genomics reveals varied routes to eusociality; Genetic variants underlie a social polymorphism in halictid bees,bee genomes; behavior genetics; deep learning; eusociality; gene regulation; Lasioglossum albipes; multi-animal pose tracking; real-time tracking; SLEAP; social behavior; social evolution; social polymorphism; syntaxin 1a; transposable elements,source-backed examples,complete,Selected full-name Sarah D. Kocher contributions in behavioral quantification and social-insect evolution.,,,0,https://pubmed.ncbi.nlm.nih.gov/25977371/; https://pubmed.ncbi.nlm.nih.gov/30337532/; https://pubmed.ncbi.nlm.nih.gov/35379947/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Andrew Leifer,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,4,13,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:15+00:00,3,pi_5955e1c64b5655ee999a033121c42e12,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,C. elegans; Drosophila,"Whole-brain calcium imaging at cellular resolution in freely behaving C. elegans; Optogenetic perturbation created a functional signal-propagation atlas of C. elegans neurons; Automated computer vision tracks neurons in a moving, deforming C. elegans brain",C. elegans; computer vision; deforming brain; extrasynaptic signaling; freely behaving animals; GCaMP6s; locomotion; Neuron Registration Vector Encoding; neuron tracking; optogenetic activation; signal propagation atlas; whole-brain calcium imaging,source-backed examples,complete,Selected full-name Andrew M. Leifer tools and discoveries for whole-brain C. elegans neural activity measurement and interpretation.,,,0,https://pubmed.ncbi.nlm.nih.gov/26712014/; https://pubmed.ncbi.nlm.nih.gov/28545068/; https://pubmed.ncbi.nlm.nih.gov/37914938/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,0
Kevin Beier,early-career awardee,UC Irvine,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:58+00:00,3,pi_95b552bb90aa54a19ab983744ef9f437,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Systematic input-output mapping reveals VTA dopamine circuit architecture; TRIO viral-genetic tracing maps input-output organization of locus coeruleus noradrenaline circuits; Oxytocin gates social reward through VTA dopamine neurons,brain states; dopamine neurons; input-output mapping; locus coeruleus; motivated behavior; noradrenaline neurons; nucleus accumbens; oxytocin; prosocial behavior; rabies tracing; social reward; TRIO tracing; ventral tegmental area; viral-genetic tools; VTA dopamine neurons,source-backed examples,complete,Selected full-name Kevin T. Beier contributions in viral-genetic circuit mapping and social-reward dopamine circuitry.,,,0,https://pubmed.ncbi.nlm.nih.gov/26131933/; https://pubmed.ncbi.nlm.nih.gov/26232228/; https://pubmed.ncbi.nlm.nih.gov/28963257/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Lindsay Schwarz,early-career awardee,St. Jude Children's Research Hospital,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,2,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:58+00:00,3,pi_f426a001b14057ac935e783aff2825f8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Neural circuits and behavior,Calcium imaging; Imaging and microscopy,,unknown,Mouse; Rat,Viral-genetic tracing maps locus coeruleus noradrenaline circuit input-output organization; Systematic mapping reveals projection-biased VTA dopamine inputs and outputs; PreBötzinger complex neurons link breathing rhythm to arousal state,arousal; brain-wide inputs; breathing; Cdh9 Dbx1 neurons; forebrain projections; input selection; locus coeruleus; noradrenaline neurons; preBötzinger complex; projection-defined tracing; rabies tracing; reward circuitry; TRIO method; VTA dopamine neurons,source-backed examples,complete,Selected full-name Lindsay/Lindsay A. Schwarz circuit-mapping and neuronal activity contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/26131933/; https://pubmed.ncbi.nlm.nih.gov/26232228/; https://pubmed.ncbi.nlm.nih.gov/28360327/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Hyejung Won,early-career awardee,UNC Chapel Hill,neuroscience (awardee),NIH DP2,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2024,1,0,10,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:20+00:00,3,pi_b28700342fe05a3f943ea7f82f05f4a1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Neural circuits and behavior,Sequencing and transcriptomics,,unknown,Human,MPRA maps allelic regulatory effects of schizophrenia-associated variants in human neural progenitors; Neuronal chromatin architecture prioritizes risk genes for smoking and alcohol-use traits; Schizophrenia genetic risk shows limited but cell-type-specific links to transcriptomic features,addiction circuitry; allelic regulatory activity; cell-type specificity; chromatin architecture; co-expression networks; dopaminergic neurons; H-MAGMA; Hi-C; human neural progenitors; linkage disequilibrium score regression; MPRA; schizophrenia GWAS; schizophrenia risk; smoking alcohol traits; transcriptomic features,source-backed examples,complete,Selected full-name Hyejung Won papers linking psychiatric and neurodegenerative risk variants to regulatory mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/34356078/; https://pubmed.ncbi.nlm.nih.gov/35422469/; https://pubmed.ncbi.nlm.nih.gov/37868037/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,1
Xiaochang Zhang,early-career awardee,University of Chicago,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,8,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:22+00:00,3,pi_8f6170ef25fe5c04a3d99b7c3222875c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Single-cell profiling delineates progenitor diversity in the developing mouse neocortex; Redirecting SYNGAP1 alternative splicing upregulates expression in mice and human neurons; Single-cell long-read sequencing maps cell-type-specific and autism-associated exons in cerebral organoids,alternative splicing; autism intellectual disability; autism-associated exons; cell-type-specific splicing; cerebral organoids; Eomes-positive cells; mouse neocortex; neural progenitors; neuronal gene regulation; nonsense-mediated decay; radial glial cells; single-cell long-read sequencing; single-cell RNA sequencing; splice-switching oligonucleotide; SYNGAP1,source-backed examples,complete,The supplied batch candidates were initials-only namesakes and not identity-safe. I used neuro_stats same-ID clues and independently verified full-name Xiaochang Zhang PubMed primary records from the University of Chicago neocortex/splicing research context.,,,0,https://pubmed.ncbi.nlm.nih.gov/33649223/; https://pubmed.ncbi.nlm.nih.gov/36917980/; https://pubmed.ncbi.nlm.nih.gov/37889749/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 19 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Colenso Speer,early-career awardee,University of Maryland,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:24+00:00,3,pi_16d8900444575cc687629cfebbd07f97,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Learning and memory; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Mouse,Spaghetti-monster fluorescent proteins expand multiplexed light and electron microscopy probes; Super-resolution imaging maps synaptic input fields of direction-selective retinal neurons; Early spontaneous retinal activity shapes ocular dominance columns and binocular receptive fields,array tomography; binocular receptive fields; development; direction-selective ganglion cells; electron microscopy; GABAergic inputs; mouse retina; multicolor imaging; neuronal labeling; ocular dominance columns; primary visual cortex; smFP probes; spontaneous retinal activity; super-resolution imaging; synaptic input fields,source-backed examples,complete,"Selected full-name Colenso M. Speer contributions in neural imaging probes, super-resolution synapse mapping, and retinal activity-dependent circuit development.",,,0,https://pubmed.ncbi.nlm.nih.gov/17046688/; https://pubmed.ncbi.nlm.nih.gov/25915120/; https://pubmed.ncbi.nlm.nih.gov/26435106/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Mercedes Paredes,early-career awardee,"University of California, San Francisco",neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,2,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:57:26+00:00,3,pi_bd54035a426051e795517d346f9b1af3,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development; Motor systems,,,unknown,Mouse,Human hippocampal neurogenesis declines sharply from childhood to undetectable adult levels; Developing cortical interneuron cell death is intrinsically timed; Young neurons migrate extensively into the infant human frontal lobe,adult neurogenesis; Bax-dependent apoptosis; cortical interneurons; dentate gyrus; frontal lobe; human hippocampus; infant human brain; inhibitory circuits; postnatal development; primate development; transplantation; young neuron migration; young neurons,source-backed examples,complete,Selected full-name Mercedes/Mercedes F. Paredes contributions in human/primate neurogenesis and cortical interneuron development.,,,0,https://pubmed.ncbi.nlm.nih.gov/23041929/; https://pubmed.ncbi.nlm.nih.gov/27846470/; https://pubmed.ncbi.nlm.nih.gov/29513649/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Duygu Kuzum,early-career awardee,UC San Diego,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:37:00+00:00,3,pi_808a66942e3f5a718fad7ec254992f3e,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Transparent graphene microelectrodes enable artifact-free optogenetics with deep two-photon imaging; Platinum nanoparticle paths lower graphene electrode impedance while preserving transparency; Transparent graphene electrodes support compact artifact-free closed-loop optogenetics,artifact-free optogenetics; calcium imaging; closed-loop optogenetics; cortical potentials; cortical recordings; electrophysiology; graphene microelectrodes; light-induced artifacts; low-impedance graphene; neural recordings; optical transparency; platinum nanoparticles; transparent electrodes; transparent graphene electrodes; two-photon imaging,source-backed examples,complete,Selected full-name Duygu Kuzum graphene neural-interface contributions; review/editorial items were avoided.,,,0,https://pubmed.ncbi.nlm.nih.gov/29559885/; https://pubmed.ncbi.nlm.nih.gov/29789548/; https://pubmed.ncbi.nlm.nih.gov/34084100/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
