Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Justin Ichida,rising-star,University of Southern California,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,8,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:15+00:00,3,pi_dbff60a774d6547196853113b51cdad7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,1,0,0
Len Pennacchio,non-HHMI (low-CNS),"University of California, Berkeley",neuroscience,,1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,0,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:28+00:00,3,pi_2ae199b1bcd0596ab1a222475e7f2864,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,0,0,0,0,0
Craig Powell,candidate (career TBD),University of Texas Southwestern Medical Center,neuroscience,,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2006,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:41+00:00,3,pi_816662aafa7a5c4fbf674fb5be2d18ee,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Learning and memory; Neural circuits and behavior,,,unknown,Mouse; Zebrafish,,,not yet curated,,,2,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,0,0,0,0,0,0,0,0
Jeffrey Iliff,rising-star,University of Washington,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,10,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:43+00:00,3,pi_164ea0d14ddc5f4b85baa4da60570323,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,1
Jonathan Pillow,candidate (career TBD),Princeton University,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,4,3,33,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:47+00:00,3,pi_203a3e366ddd5fe8b49f4bcea127cf66,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Connectomics; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Drosophila; Human; Mouse; Nonhuman primates; Rat,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Caroline Sokol,rising-star,Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:53+00:00,3,pi_3c65a9cf1246535290de5e321ec360e8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Motor systems; Sensory systems,,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Lisa Goodrich,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,2,11,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:07+00:00,3,pi_7cc2e5849e805aaa9d163f4dd2f24565,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,0,0,0,0,0
Pasko Rakic,candidate (career TBD),Yale University,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,19,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:51:28+00:00,3,pi_52bb7fae215f51df95efc2513e755156,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems,Calcium imaging; Connectomics; Imaging and microscopy; Organoids and stem-cell models,,unknown,Drosophila; Human; Mouse; Nonhuman primates; Rat,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,1,0,0
Sabrina Diano,candidate (career TBD),Yale University,neuroscience,,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,8,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:51:31+00:00,3,pi_2cc87f0a89b351ecb16581653fb84af5,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior,,,unknown,Mouse,,,not yet curated,,,3,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,1,0,0,0,0,0,0,0,0,0
Roozbeh Kiani,early-career awardee,New York University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,2,1,12,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:34+00:00,3,pi_49b65afd69e55f5f869f710455a71452,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Computational modeling; Electrophysiology; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Nonhuman primates,,,not yet curated,,,1,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,1,0,0,0,0
Stephen Brohawn,early-career awardee,"University of California, Berkeley",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,1,1,8,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:41+00:00,3,pi_be10b9aeb5e157309540bccc39016e25,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Human; Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,1,0,0,0,0,0
Eiman Azim,early-career awardee,Salk Institute for Biological Studies,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,0,3,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:47+00:00,3,pi_923aaf00f8355fd5aaa092d5e3395cc4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Motor systems; Sensory systems,Imaging and microscopy; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,1,0,0,0,0
Jayeeta Basu,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,0,7,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:54+00:00,3,pi_feae23f8b7265f2e91888a14d47a9bb9,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Computational modeling; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,1
Juan Du,early-career awardee,Van Andel Research Institute,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,1,4,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:56+00:00,3,pi_544a8dc699b956edab4091be37c5bab9,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neurodegeneration and aging,Imaging and microscopy,,unknown,Human; Zebrafish,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,1,0,0,0,0,0,0,0
Zhaozhu Qiu,early-career awardee,Johns Hopkins University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,2,2,17,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:06+00:00,3,pi_254599fae1d95bc49eb965c11515e037,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory,Electrophysiology; Imaging and microscopy,,unknown,Human; Mouse; Rat; Zebrafish,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,0,0,0,0,0
Daniel Wacker,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,6,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:08+00:00,3,pi_c913697611e25a288e7f568503fc2cb8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Imaging and microscopy,,unknown,Human; Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Lauren Orefice,early-career awardee,Massachusetts General Hospital,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,1,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:26+00:00,3,pi_f1fc638d05065e9d884aee689644d6de,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Sensory systems,,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,0,0,0,0,0
Ishmail Abdus-Saboor,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,1,4,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:31+00:00,3,pi_77d1b129794e50b68cede0fd6ea83050,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,1,0,0
Vikram Gadagkar,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:33+00:00,3,pi_de2fa92256655bc9b461097261933c56,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Motor systems; Neural circuits and behavior,,,unknown,,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,1
Hidehiko Inagaki,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,0,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:35+00:00,3,pi_13da8a9fb58659758c70ede2a040d493,unified-papers,unreviewed,,unreviewed roster label,,unknown,Motor systems,,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,1
Annegret Falkner,early-career awardee,Princeton University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,1,0,5,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:42+00:00,3,pi_e0374519459f5469b8f8164800703474,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Neural circuits and behavior,Optogenetics,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,1,0,0,0
Xin Jin,early-career awardee,Scripps Research,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,4,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:47+00:00,3,pi_bbe175c00caa5032a572dc351ae66fdc,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development,Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Sung Soo Kim,early-career awardee,"University of California, Santa Barbara",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,1,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:52:51+00:00,3,pi_0b4b960f326f5d6d826650e191a6114f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy,,unknown,Drosophila,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,1,0
Longzhi Tan,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,2,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:57+00:00,3,pi_c107e025f95f5e9b8c0c3fb6eee53ccd,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,0,0,0,0,0
Josefina del Marmol,early-career awardee,Harvard Medical School,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:00+00:00,3,pi_5c40dbc8d1c1506eba150f15b8a2628b,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Imaging and microscopy,,unknown,,,,not yet curated,,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Evan Feinberg,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,2,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:13+00:00,3,pi_c521d31085a8556397a4c50549a01b5d,unified-papers,unreviewed,,unreviewed roster label,,unknown,Motor systems,Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,1,0,0
Tiffany Schmidt,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,1,3,15,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:20+00:00,3,pi_0574addb521a58ac8dd8fd8cbaa34fa0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,1,0,0,0,0,0
Benjamin de Bivort,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,3,15,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:26+00:00,3,pi_a1fa1a5122335b2f98e8b37119a15989,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Imaging and microscopy,,unknown,C. elegans; Drosophila,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,0,0,0,0,0
Andres Bendesky,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,9,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:41+00:00,3,pi_0cf0a580b8645d3699dcbbd755ac4d96,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Sensory systems,,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,1,0
Xin Duan,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,2,0,5,,2009,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:43+00:00,3,pi_c283083ef69854668670b8c77eb08656,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems; Neurodegeneration and aging; Sensory systems,Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,1,0
