Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Fei Chen,early-career awardee,Broad Institute,neuroscience (awardee),Searle Scholar,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,0,0,11,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,1,0,1,0,0
Adrienne A. Boire,early-career awardee,Memorial Sloan Kettering,neuroscience (awardee),Pew Biomedical,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,20,,2020,rising (<=6y),person_cns(name),0,0,0,0,1,0,0,0,0,1
Hyejung Won,early-career awardee,UNC Chapel Hill,neuroscience (awardee),NIH DP2,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2024,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,1,0,1
Michael Brainard,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,1,5,15,,,established,person_cns(name),0,0,0,0,0,1,0,0,0,0
Loren L. Looger,HHMI,"University of California, San Diego",Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,10,,,established,person_cns(name),0,0,0,0,0,0,0,1,0,0
Tirin Moore,HHMI,Stanford University,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,2,2,23,,,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
H. Robert Horvitz,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,3,14,,,established,person_cns(name),0,0,0,0,0,1,0,0,0,0
Richard D. Palmiter,HHMI,University of Washington,Neuroscience (HHMI),,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,5,2,25,,,established,person_cns(name),0,0,1,0,0,0,0,0,0,0
Chris Q. Doe,HHMI,University of Oregon,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,12,39,,,established,person_cns(name),0,0,0,0,0,1,0,0,0,0
Xinzhong Dong,HHMI,The Johns Hopkins University,Neuroscience (HHMI),,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,6,1,33,,,established,person_cns(affil),0,0,0,0,0,0,0,0,0,1
Edwin R. Chapman,HHMI,University of Wisconsin–Madison,Neuroscience (HHMI),,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,2,3,33,,,established,person_cns(name),0,0,1,0,0,0,0,0,0,0
Robert B. Darnell,HHMI,The Rockefeller University,Neuroscience (HHMI),,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,3,6,34,,,established,person_cns(name),0,1,0,0,0,0,0,0,0,0
Qili Liu,candidate (career TBD),UCSF;UT Southwestern;WashU St. Louis,neuroscience,"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,19,,2005,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Boram Kim,rising-star,Mount Sinai;WashU St. Louis,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,1,55,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,1,0,0
Michael Do,candidate (career TBD),Harvard Medical School,neuroscience,,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,3,0,8,2011,2015,established,person_cns(affil),0,1,0,0,0,0,0,0,0,0
Maria Tosches,rising-star,Columbia,neuroscience,McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,6,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Chi-Ying Huang,candidate (career TBD),CSHL;Duke,neuroscience,,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,2,0,,,,unknown,person_cns(affil),0,1,0,0,0,0,0,0,0,0
Daniel Yoshor,candidate (career TBD),Baylor;Penn,neuroscience,,1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,0,0,7,,2006,established,person_cns(name),0,0,0,0,1,0,0,0,0,0
Jonathan Pillow,candidate (career TBD),Princeton,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,4,3,41,2014,2014,established,person_cns(name),0,0,0,0,0,0,0,0,1,0
Michael Lin,candidate (career TBD),Stanford,neuroscience,,1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,1,0,31,,2011,established,person_cns(affil),0,0,0,1,0,0,0,0,0,0
David Gutmann,candidate (career TBD),WashU St. Louis,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,1,0,85,,2005,established,person_cns(name),0,0,0,0,0,1,0,0,0,0
Caroline Sokol,rising-star,Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Denise Cai,candidate (career TBD),Mount Sinai,neuroscience,"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,2,25,,2012,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Fang Wang,candidate (career TBD),Duke;MIT,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,2,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,1,0,0,0
Craig Powell,candidate (career TBD),UT Southwestern,neuroscience,,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,2001,2006,established,person_cns(name),0,1,0,0,0,0,0,0,0,0
Pasko Rakic,candidate (career TBD),Yale,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,21,1978,2005,established,person_cns(name),0,0,0,0,0,0,0,1,0,0
Sabrina Diano,candidate (career TBD),Yale,neuroscience,,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,13,2000,2005,established,person_cns(name),1,0,0,0,0,0,0,0,0,0
Jeffrey Iliff,rising-star,University of Washington,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,14,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Xin Sun,candidate (career TBD),UCSD,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,1,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Justin Ichida,rising-star,USC,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,11,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Roozbeh Kiani,early-career awardee,New York University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,2,1,15,,2016,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,0,0
Stephen Brohawn,early-career awardee,"University of California, Berkeley",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,1,4,18,,2018,early (<=10y),person_cns(name),0,0,0,0,1,0,0,0,0,0
Eiman Azim,early-career awardee,Salk Institute for Biological Studies,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,0,3,,2018,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,0,0
Jayeeta Basu,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,0,11,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Shigeki Watanabe,early-career awardee,Johns Hopkins University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,5,1,15,,2016,early (<=10y),person_cns(name),0,0,0,1,0,0,0,0,0,0
Daniel Wacker,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,9,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Shaul Druckmann,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,5,,2019,rising (<=6y),person_cns(name),1,0,0,0,0,0,0,0,0,0
David Schneider,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,11,,2016,early (<=10y),person_cns(name),1,0,0,0,0,0,0,0,0,0
Lauren Orefice,early-career awardee,Massachusetts General Hospital,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,1,,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,0
Ishmail Abdus-Saboor,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,2,6,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Vikram Gadagkar,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Hidehiko Inagaki,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Karthik Shekhar,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Annegret Falkner,early-career awardee,Princeton University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,1,0,9,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Xin Jin,early-career awardee,Scripps Research,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,4,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,1,0
Sung Soo Kim,early-career awardee,"University of California, Santa Barbara",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Sergey Stavisky,early-career awardee,"University of California, Davis",neuroscience (awardee),"McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,3,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Evan Feinberg,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,1,12,,2012,established,person_cns(name),0,0,0,0,0,0,0,1,0,0
Andres Bendesky,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Xin Duan,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,2,0,99,,2009,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Simon Sponberg,early-career awardee,Georgia Institute of Technology,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,21,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Erica Korb,early-career awardee,University of Pennsylvania,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,11,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Mazen Kheirbek,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,9,0,16,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Francois St-Pierre,early-career awardee,Baylor College of Medicine,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,1,8,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Aparna Bhaduri,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Isha Jain,early-career awardee,Gladstone Institutes,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,4,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,1
Nicolas Tritsch,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,1,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Ross Williamson,early-career awardee,University of Pittsburgh,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2019,rising (<=6y),person_cns(name),0,1,0,0,0,0,0,0,0,0
Antonio Fernandez-Ruiz,early-career awardee,Cornell University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,3,0,2,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Meg Younger,early-career awardee,Boston University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Brittany D. Needham,early-career awardee,Indiana University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Vineet Augustine,early-career awardee,"University of California, San Diego",neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Vijay Mohan K. Namboodiri,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,1,3,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Salil Bidaye,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,0,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Xiao Wang,early-career awardee,Broad Institute,neuroscience (awardee),"NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,18,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,1,0,0
Marco Gallio,early-career awardee,Northwestern University,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,0,7,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Michael A. Crickmore,early-career awardee,Boston Children's Hospital,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,4,0,9,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,1,0
José A. Rodriguez,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Pew Biomedical,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),1,0,0,0,0,0,0,0,0,0
Victoria Abraira,early-career awardee,Rutgers University,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,0,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Gilad D. Evrony,early-career awardee,NYU Grossman School of Medicine,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,8,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Seth Shipman,early-career awardee,Gladstone Institutes,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,19,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Kwanghun Chung,early-career awardee,MIT,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,1,0,0,0,0
Michael Sheehan,early-career awardee,Cornell University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,1
Lindy McBride,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,1,0,0,0
Michael Tadross,early-career awardee,Duke University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,1,0,0,0,0,0,0,0,0
Talia Lerner,early-career awardee,Northwestern University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,1,0,0,0,0,0,0,0
Andrew Leifer,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,4,,,,unknown,person_cns(name),0,0,0,0,0,0,0,1,0,0
Kevin Beier,early-career awardee,UC Irvine,neuroscience (awardee),NIH DP2,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,1,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,1
Jeremy Nathans,HHMI,The Johns Hopkins University,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,11,33,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Elizabeth C. Engle,HHMI,Boston Children's Hospital,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,26,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Erik M. Jorgensen,HHMI,The University of Utah,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,19,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Albert Lee,HHMI,Beth Israel Deaconess Medical Center,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,17,,,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Pietro De Camilli,HHMI,Yale University,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,49,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Michael N. Shadlen,HHMI,Columbia University,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,5,6,21,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Tzumin Lee,HHMI,University of Michigan,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,0,,,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Diana Bautista,HHMI,"University of California, Berkeley",Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,11,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Constance L. Cepko,HHMI,Harvard Medical School,Neuroscience (HHMI),,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,7,36,,,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Hongjun Song,candidate (career TBD),Penn (←Hopkins),adult neurogenesis,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,40,,,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Daniel Minor,rising-star,UC Berkeley;UCSF,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Xiuqi Yang,rising-star,Penn;UCLA,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,2020,,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Gerald Dorn GW,rising-star,WashU St. Louis,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,3,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Joshua Gordon,candidate (career TBD),Columbia;WashU St. Louis,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,49,1997,2005,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Hyung-Bae Kwon,rising-star,Johns Hopkins;MPFI,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,,2019,,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Jeffrey Donlea,rising-star,UCLA,neuroscience,Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Zhang K,candidate (career TBD),Scripps;UCSD,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,28,,2009,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Marla Feller,candidate (career TBD),UC Berkeley,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,3,1,24,2007,2009,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
John Cunningham,early-career awardee,Columbia University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,8,,2014,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Abigail Person,early-career awardee,University of Colorado Denver,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,13,,2013,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Wei Wei,early-career awardee,University of Chicago,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Martha Bagnall,early-career awardee,Washington University in St. Louis,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Katherine Nagel,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,10,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Pecot,early-career awardee,Harvard Medical School,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,4,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Rudy Behnia,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,7,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Felice Dunn,early-career awardee,"University of California, San Francisco",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,6,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mingshan Xue,early-career awardee,Baylor College of Medicine,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,4,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Brad Zuchero,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Rachel Roberts-Galbraith,early-career awardee,University of Georgia,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Lauren O'Connell,early-career awardee,Stanford University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,42,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Zhaozhu Qiu,early-career awardee,Johns Hopkins University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,2,20,,2018,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Lucas Cheadle,early-career awardee,Cold Spring Harbor Laboratory,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,11,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Josie Clowney,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Ashok Litwin-Kumar,early-career awardee,Columbia University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,3,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Swathi Yadlapalli,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
