Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Bradford Lowell,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,7,1,11,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:57+00:00,3,pi_b0be3fab57f5555f8f68c0b3bcc335ce,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sleep and circadian rhythms,Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Rapid reversible AgRP-neuron activation driving feeding; Leptin action on GABAergic neurons preventing obesity; Neuron-type-specific VTA signals for reward and punishment,AgRP neurons; aversive outcomes; dopamine and GABA neurons; DREADD activation; energy balance; energy expenditure; feeding behavior; GABAergic neurons; leptin receptor; POMC inhibitory tone; reward prediction error; ventral tegmental area,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/21364278/; https://pubmed.ncbi.nlm.nih.gov/21745644/; https://pubmed.ncbi.nlm.nih.gov/22258508/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,1,0,0
Ulrich von Andrian,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2024;2025,0,1,10,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:01+00:00,3,pi_3215ff05df1f5614aa00bb0e486ee782,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory; Motor systems; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Human; Mouse,Three-phase T-cell priming by dendritic cells in lymph nodes; Peyer's patch dendritic-cell imprinting of gut-homing T cells; Subcapsular sinus macrophage capture and presentation of lymph-borne viruses,antiviral B cells; CCR9; dendritic cells; gut tropism; lymph node barrier; lymph nodes; lymph-borne viruses; Peyer's patch dendritic cells; subcapsular sinus macrophages; T-cell priming; two-photon microscopy; α4β7,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/12840763/; https://pubmed.ncbi.nlm.nih.gov/14712275/; https://pubmed.ncbi.nlm.nih.gov/17934446/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,0,1,0,0
Qiufu Ma,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,5,0,8,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T18:53:05+00:00,3,pi_ee7ecc206e5b5b8c8dbfb383fd987f1e,unified-papers,source-backed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,,,unknown,Mouse,Distinct neural pathways for sustained-pain coping,coping behavior; defensive reflexes; spinal sensory circuits; sustained pain,source-backed examples,complete,Independently verified Qiufu Ma full-author identity and Harvard context; selected the primary sustained-pain pathway study.,,,0,https://europepmc.org/article/MED/30532001; https://europepmc.org/article/MED/34646018,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,0,0,1,0,0,0,0
Gord Fishell,rising-star,Harvard Medical School,neuroscience,,2,0.2,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,4,0,8,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:03+00:00,3,pi_62262a2d4eb05287b749c029a3f4851b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Motor systems; Neural circuits and behavior; Sensory systems,Electrophysiology; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Cross-species GABAergic interneuron viral targeting; Developmental origin predicts cortical interneuron physiology; Hedgehog signaling maintains telencephalic progenitor niches,activity monitoring; adult neural progenitors; caudal ganglionic eminence; fast-spiking interneurons; GABAergic interneurons; hippocampus; medial ganglionic eminence; mouse fate mapping; non-genetically tractable species; recombinant AAV; regular-spiking interneurons; Smoothened; Sonic hedgehog; subventricular zone; telencephalon,source-backed examples,complete,"Selected three full-name primary-paper matches covering interneuron targeting tools, cortical interneuron fate, and hedgehog-dependent progenitor maintenance.",,,0,https://pubmed.ncbi.nlm.nih.gov/12971894/; https://pubmed.ncbi.nlm.nih.gov/16301176/; https://pubmed.ncbi.nlm.nih.gov/27798629/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,2,0,0,0,0
Eng Lo,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,0,27,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:09+00:00,3,pi_9ec3580033be5addaa817063dd155ebf,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,Astrocyte-to-neuron mitochondrial transfer after stroke; Delayed MMP support of stroke recovery remodeling; tPA-LRP induction of MMP-9 in stroke contexts,astrocytes; blood-brain barrier; CD38 signaling; embolic stroke; ischemic stroke; LRP signaling; mitochondrial transfer; MMP-9; neuroglial crosstalk; neurovascular remodeling; peri-infarct cortex; stroke recovery; tissue plasminogen activator; VEGF,source-backed examples,complete,Selected full-name stroke and neurovascular primary papers with distinct mitochondrial-transfer and metalloproteinase findings.,,,0,https://pubmed.ncbi.nlm.nih.gov/12960961/; https://pubmed.ncbi.nlm.nih.gov/16565723/; https://pubmed.ncbi.nlm.nih.gov/27466127/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,1,0,0,0,0,0
Rudolph Tanzi,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,3,0,31,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:13+00:00,3,pi_431110df82a5508f8bddd32b2c826887,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Imaging and microscopy; MRI and neuroimaging; Sequencing and transcriptomics,,unknown,Drosophila; Human; Mouse,IDE regulation of amyloid and insulin in vivo; 3D human neural culture model of Alzheimer pathology; Amyloid beta antimicrobial activity,3D neural culture; Alzheimer's disease; Alzheimer's disease brain homogenates; amyloid beta; amyloid plaques; antimicrobial peptide; familial Alzheimer mutations; innate immunity; insulin degradation; insulin-degrading enzyme; microorganisms; secretase inhibition; tau aggregates; type 2 diabetes,source-backed examples,complete,Selected full-name Alzheimer's/neurodevelopment primary papers with clear source support; large-consortium evidence is attributed collaboratively.,,,1,https://pubmed.ncbi.nlm.nih.gov/12634421/; https://pubmed.ncbi.nlm.nih.gov/20209079/; https://pubmed.ncbi.nlm.nih.gov/25307057/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,1,0,0,0,0,0,0
Wade Regehr,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2018;2019;2020;2021;2022;2023;2024;2025,9,7,33,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:18+00:00,3,pi_3709769fe89b56daa75aa76a9965729c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Connectomics; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,Synaptotagmin 7 as a synaptic facilitation sensor; Endocannabinoid control of cerebellar LTD induction; Mouse cerebellar cortex transcriptomic cell atlas,2-arachidonyl glycerol; calcium sensor; CB1 receptor; central synapses; cerebellar cortex; cerebellar LTD; molecular layer interneurons; parallel fiber synapses; Purkinje cells; Purkinje neuron regional specialization; release probability; short-term plasticity; single-cell transcriptomics; synaptotagmin 7; unipolar brush cells,source-backed examples,complete,"Selected full-name primary papers covering synaptic facilitation mechanisms, cerebellar endocannabinoid plasticity, and cerebellar cell-type atlasing.",,,0,https://pubmed.ncbi.nlm.nih.gov/16301180/; https://pubmed.ncbi.nlm.nih.gov/26738595/; https://pubmed.ncbi.nlm.nih.gov/34616064/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,0,0,0,0,0,0,0
Daniel Colón-Ramos,rising-star,Yale University,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,3,3,16,,2009,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:51:21+00:00,3,pi_3ffab0a5582e5071939c5f1fc1669b40,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Connectomics; Imaging and microscopy; Optogenetics,,unknown,C. elegans,Glial netrin signaling for local synaptogenesis; Synaptic glycolytic metabolon under energy stress; KIF1A/UNC-104 transport of ATG-9 for synaptic autophagy,AIY-RIA connectivity; ATG-9; axon outgrowth; C. elegans; C. elegans synapses; energy stress; glial guideposts; glycolytic enzymes; KIF1A UNC-104; local ATP; neuronal autophagy; presynaptic assembly; synaptic vesicle cycle; UNC-40 DCC; UNC-6 netrin,source-backed examples,complete,Selected full-name primary papers on C. elegans synaptogenesis/metabolism/autophagy; imaging-method papers were not needed for three distinct entries.,,,0,https://pubmed.ncbi.nlm.nih.gov/17916735/; https://pubmed.ncbi.nlm.nih.gov/27068791/; https://pubmed.ncbi.nlm.nih.gov/27396362/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,1,0
John Carlson,non-HHMI (low-CNS),Yale University,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2025,0,7,24,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:23+00:00,3,pi_dd25ca7dd1815f7682da65166bcab2f1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Drosophila; Human,"Drosophila odor receptor-to-neuron coding map; Odor repertoire coding of quality, quantity, and timing; Evolutionary map of insect chemoreceptor gene families",chemoreceptor evolution; Drosophila antenna; Drosophila melanogaster; Drosophila olfaction; excitation and inhibition; gene duplication; gustatory receptors; in vivo electrophysiology; odor concentration; odor space; odorant receptors; olfactory receptor neurons; receptor repertoire; temporal dynamics,source-backed examples,complete,Selected the three John R. Carlson Drosophila chemosensation papers; non-neuroscience John K./John E. Carlson records were treated as likely namesakes and excluded.,,,1,https://pubmed.ncbi.nlm.nih.gov/14608037/; https://pubmed.ncbi.nlm.nih.gov/15210116/; https://pubmed.ncbi.nlm.nih.gov/16615896/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,1,1,0
Michael Crair,non-HHMI (low-CNS),Yale University,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,1,1,4,,2008,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:25+00:00,3,pi_937b8e56820e5dd2a94bc795a34c563f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development; Learning and memory; Sensory systems,,,unknown,Mouse; Rat,Retinal waves coordinate developing visual-system activity; Patterned spontaneous activity instructs visual map development; Simultaneous cortex-wide calcium imaging and whole-brain fMRI,BOLD signal; eye-specific segregation; functional MRI; midbrain; mouse cortex; mouse visual system; multimodal neuroimaging; neonatal mice; retinal waves; retinotopic refinement; spontaneous activity; visual cortex; widefield calcium imaging; β2 nicotinic receptors,source-backed examples,complete,"Selected full-name primary papers on spontaneous retinal activity, visual-map instruction, and multimodal brain imaging.",,,1,https://pubmed.ncbi.nlm.nih.gov/21689598/; https://pubmed.ncbi.nlm.nih.gov/23060192/; https://pubmed.ncbi.nlm.nih.gov/33139894/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,1,0,0,1,0
Marcelo Dietrich,non-HHMI (low-CNS),Yale University,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,0,1,7,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:51:27+00:00,3,pi_3219ae87952251b99cf138933552b73c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Development; Learning and memory; Neural circuits and behavior; Sensory systems,Computational modeling,,unknown,Mouse; Rat,MFN2 control of POMC-neuron leptin sensitivity; POMC neurons in cannabinoid-induced feeding; Astrocyte leptin signaling in feeding circuits,astrocytes; CB1 receptor; energy balance; ER stress; feeding behavior; feeding control; hypothalamic circuits; hypothalamus; leptin receptor; leptin resistance; mitofusin 2; POMC neurons; synaptic remodeling; β-endorphin,source-backed examples,complete,"Selected full-name primary papers on hypothalamic metabolism, mitochondrial-ER control, and glial leptin signaling.",,,0,https://pubmed.ncbi.nlm.nih.gov/24074867/; https://pubmed.ncbi.nlm.nih.gov/24880214/; https://pubmed.ncbi.nlm.nih.gov/25707796/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,0,0,1,0
Maria Tosches,rising-star,Columbia University,neuroscience,McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,4,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:27+00:00,3,pi_99b009f1330f52ff804d9ba156877673,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Neural circuits and behavior,Sequencing and transcriptomics,,unknown,,Mapped reptile pallial cell types to infer cortical and hippocampal evolution; Identified a reptilian claustrum involved in slow-wave sleep sharp waves; Built salamander cell-type evidence for vertebrate forebrain innovations,cell-type atlas; cortical evolution; dorsal ventricular ridge; forebrain connectivity; forebrain evolution; GABAergic neurons; hippocampal evolution; neocortex; reptile claustrum; reptile pallium; salamander telencephalon; sharp-wave ripples; single-cell transcriptomics; slow-wave sleep,source-backed examples,complete,Selected full-name primary papers using comparative single-cell and circuit approaches to study vertebrate brain evolution and sleep-related structures.,,,0,https://pubmed.ncbi.nlm.nih.gov/29724907/; https://pubmed.ncbi.nlm.nih.gov/32051589/; https://pubmed.ncbi.nlm.nih.gov/36048957/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,1,0,0,0
David Van Essen,non-HHMI (low-CNS),Washington University in St. Louis,neuroscience,,1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,0,0,3,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:19+00:00,3,pi_b81dba2e41fd5de698f831f42a08a199,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems; Neural circuits and behavior,Connectomics; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse; Nonhuman primates,Intrinsic anticorrelated functional networks in human brain; Minimal preprocessing pipelines for Human Connectome Project MRI; Multi-modal parcellation and classifier of human cerebral cortex,180 cortical areas; anticorrelated networks; brain organization; CIFTI; cortical parcellation; grayordinates; Human Connectome Project; machine-learning classifier; MRI preprocessing; multi-modal MRI; resting-state fMRI; surface-volume analysis; task-negative network; task-positive network,source-backed examples,complete,Selected full-name primary papers on intrinsic functional networks and Human Connectome Project methods/resources.,,,0,https://pubmed.ncbi.nlm.nih.gov/15976020/; https://pubmed.ncbi.nlm.nih.gov/23668970/; https://pubmed.ncbi.nlm.nih.gov/27437579/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,0,0,0,0
X. William Yang,rising-star,"University of Pennsylvania; University of California, Los Angeles",neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,6,0,10,,,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T19:41:35+00:00,3,pi_e9af47188a0758f4b2f3fffd7341fa10,unified-papers,source-backed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Neurodegeneration and aging,Imaging and microscopy; Sequencing and transcriptomics,,unknown,Human; Mouse,BACHD full-length mutant huntingtin mouse model; Uninterrupted CAG context and striatal Huntington's disease pathology; Mismatch-repair control of neuronal CAG expansion in Huntington's models,BAC-CAG mice; BACHD mice; full-length mutant huntingtin; HD modifier genes; Huntington's disease models; locomotor and sleep phenotypes; medium-spiny neurons; mismatch repair genes; nuclear huntingtin pathology; progressive motor deficits; selective pathogenesis; somatic CAG expansion; striatal pathology; striatum-selective transcriptionopathy; uninterrupted CAG repeats,source-backed examples,complete,Corrected identity to X. William Yang after tracing the original disc_UCLA Yang XW PMID 39938516 and corroborating with UCLA/lab profiles; selected three primary Huntington's-disease model/mechanism contribution families. Xiuqi Yang is not retained as an alias.,,,59,https://profiles.ucla.edu/xiangdong.yang; https://pubmed.ncbi.nlm.nih.gov/18550760/; https://pubmed.ncbi.nlm.nih.gov/35114102/; https://pubmed.ncbi.nlm.nih.gov/39938516/; https://yanglab.npih.ucla.edu/?page_id=18; https://yanglab.npih.ucla.edu/?page_id=391,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 59 candidate papers remain unresolved and are not included in totals. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,1
Mark Tuszynski,non-HHMI (low-CNS),"University of California, San Diego",neuroscience,,1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,0,0,8,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:32+00:00,3,pi_f0f35496c26d553f98adcc2c944872da,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Neurodegeneration and aging; Sensory systems,Imaging and microscopy; MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse; Nonhuman primates; Rat,Phase 1 NGF gene therapy for Alzheimer disease; BDNF neuroprotection in rodent and primate Alzheimer disease models; Neural stem-cell grafts forming long-distance relays after severe spinal cord injury,Alzheimer disease; Alzheimer disease models; axon growth; BDNF; cholinergic neurons; cognitive decline; entorhinal cortex; functional recovery; gene therapy; nerve growth factor; neural stem cells; phase 1 trial; spinal cord injury; synapse loss; synaptic relays,source-backed examples,complete,Selected full-name translational neuroscience papers on growth-factor therapy and spinal cord regeneration.,,,2,https://pubmed.ncbi.nlm.nih.gov/15852017/; https://pubmed.ncbi.nlm.nih.gov/19198615/; https://pubmed.ncbi.nlm.nih.gov/22980985/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,1,0,0,0,0,0
Sheng Zhong,non-HHMI (low-CNS),"University of California, San Diego",neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,12,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:33+00:00,3,pi_1437e61fe85351f0bee7b9b18c21b235,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Neurodegeneration and aging; Sensory systems,Sequencing and transcriptomics,,unknown,Human; Mouse,Comparative epigenomic annotation of regulatory DNA; MARIO mapping of RNA-RNA interactomes and RNA structure in vivo; MUSIC single-cell mapping of chromatin and RNA interactions in ageing human brain,ageing human brain; Alzheimer pathology; comparative epigenomics; embryonic stem cells; enhancers; histone modifications; MARIO; mouse brain; MUSIC; pluripotent stem cells; regulatory DNA; RNA structure; RNA-chromatin associations; RNA-RNA interactions; single-cell chromatin interactions,source-backed examples,complete,Selected full-name papers on comparative epigenomics and RNA/chromatin interaction mapping methods with brain applications.,,,1,https://pubmed.ncbi.nlm.nih.gov/22682255/; https://pubmed.ncbi.nlm.nih.gov/27338251/; https://pubmed.ncbi.nlm.nih.gov/38538789/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,1,0
Jeremy Rich,rising-star,"University of California, San Diego",neuroscience,,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:39+00:00,3,pi_7d5c642791ed53e0b23ee0bf4b769c08,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Organoids and stem-cell models,,unknown,Mouse,Glioma stem-cell DNA damage response underlying radioresistance; Stem-like glioma cells promoting tumor angiogenesis through VEGF; Hypoxia-inducible factors regulating glioma stem-cell tumorigenic capacity,angiogenesis; bevacizumab; CD133; DNA damage checkpoint; glioblastoma; glioma stem cells; HIF2alpha; hypoxia; radioresistance; self-renewal; tumor initiation; VEGF,source-backed examples,complete,"Selected full-name glioblastoma papers on cancer stem-cell radioresistance, angiogenesis, hypoxia and immune microenvironment mechanisms.",,,0,https://pubmed.ncbi.nlm.nih.gov/16912155/; https://pubmed.ncbi.nlm.nih.gov/17051156/; https://pubmed.ncbi.nlm.nih.gov/19477429/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,0,0,0,0,0
Debra Silver,non-HHMI,Duke University,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,2,1,22,,2008,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:49:39+00:00,3,pi_8b677c9ababf52388c10af94241d5d7d,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Motor systems,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Human-specific HARE5 enhancer effects on developing neocortex; Astrocyte hevin bridging of thalamocortical synapse adhesions,astrocytes; FZD8; HARE5; hevin; human-chimpanzee enhancer; neocortex development; neural progenitor cell cycle; neurexin-1alpha; neuroligin-1B; thalamocortical synapses,source-backed examples,complete,Full-name PubMed candidates support developmental-neurogenomics and astrocyte-synapse mechanisms; unrelated namesakes were excluded.,,,1,https://pubmed.ncbi.nlm.nih.gov/25702574/; https://pubmed.ncbi.nlm.nih.gov/26771491/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,1
